track_id,start_frame,end_frame,vehicle_type,vehicle_colour,track_history
4,126,128,Car,darkslategray,"""\""\\\""\\\\\\\""[[1374, 858], [1387, 861]]\\\\\\\""\\\""\"""""
3,112,150,Car,darkslategray,"""\""\\\""\\\\\\\""[[920, 705], [917, 714], [919, 721], [920, 721], [940, 741], [940, 741], [956, 753], [956, 753], [977, 763], [977, 764], [992, 772], [992, 772], [1001, 781], [1001, 781], [1013, 791], [1013, 791], [1025, 801], [1025, 801], [1037, 811], [1038, 811], [1050, 821], [1050, 821], [1061, 831], [1062, 831], [1074, 841], [1074, 841], [1086, 850], [1086, 851], [1098, 860], [1098, 861], [1110, 870], [1110, 871], [1122, 880], [1122, 880], [1134, 890], [1134, 890], [1147, 900], [1147, 900], [1158, 910], [1159, 910], [1171, 920], [1171, 920], [1182, 930], [1183, 930], [1195, 939], [1195, 940], [1207, 949], [1207, 950], [1219, 959], [1219, 960], [1231, 969], [1231, 970], [1243, 979], [1243, 979], [1255, 989], [1256, 989], [1268, 999], [1268, 999], [1279, 1009], [1280, 1009], [1292, 1019], [1292, 1019], [1304, 1028], [1304, 1029], [1316, 1038], [1316, 1039], [1328, 1048], [1328, 1049], [1340, 1058], [1340, 1059], [1352, 1068], [1352, 1069], [1365, 1078], [1365, 1078]]\\\\\\\""\\\""\"""""
12,,174,Car,darkslategray,"""\""\\\""[[47, 740]]\\\""\"""""
6,134,176,Car,darkolivegreen,"""\""\\\""[[1036, 643], [1032, 647], [1026, 651], [1027, 651], [1015, 661], [1015, 661], [1008, 665], [1008, 666], [999, 671], [1000, 672], [982, 684], [983, 685], [969, 694], [969, 694], [955, 700], [956, 700], [944, 710], [944, 710], [929, 720], [929, 720], [911, 726], [911, 727], [900, 734], [900, 734], [890, 741], [890, 741], [878, 748], [879, 748], [868, 755], [868, 756], [857, 763], [857, 763], [846, 770], [846, 770], [835, 777], [835, 777], [824, 784], [825, 784], [813, 792], [814, 792], [803, 799], [803, 799], [792, 806], [792, 806], [781, 813], [781, 813], [770, 820], [770, 821], [759, 828], [759, 828], [748, 835], [749, 835], [737, 842], [738, 842], [727, 849], [727, 849], [716, 856], [716, 857], [705, 863], [705, 864], [694, 871], [694, 871], [683, 878], [684, 878], [672, 885], [673, 885], [662, 892], [662, 893], [650, 900], [651, 900], [640, 907], [640, 907], [629, 914], [629, 914], [618, 921], [618, 922], [607, 929], [608, 929], [597, 936], [597, 936], [586, 943], [586, 943]]\\\""\"""""
2,108,180,Car,darkslategray,"""\""\\\""[[1039, 640], [1037, 639], [1034, 640], [1034, 640], [1030, 643], [1031, 643], [1023, 648], [1024, 648], [1019, 651], [1019, 651], [1014, 654], [1014, 654], [1007, 656], [1007, 657], [999, 656], [1000, 657], [994, 659], [995, 659], [990, 661], [990, 661], [985, 663], [985, 663], [980, 666], [981, 666], [962, 672], [962, 672], [958, 677], [958, 677], [950, 680], [951, 681], [943, 684], [943, 684], [935, 688], [935, 688], [923, 693], [923, 693], [911, 695], [911, 696], [896, 698], [896, 698], [888, 701], [889, 701], [881, 704], [881, 704], [873, 707], [873, 707], [865, 710], [865, 710], [857, 713], [857, 714], [849, 716], [849, 717], [841, 719], [841, 720], [833, 723], [833, 723], [864, 720], [864, 721], [848, 726], [848, 726], [817, 732], [817, 733], [746, 742], [747, 742], [685, 751], [686, 751], [627, 755], [627, 755], [570, 763], [570, 763], [505, 770], [506, 771], [439, 778], [439, 778], [360, 791], [360, 792], [282, 797], [283, 797], [196, 795], [196, 795], [128, 788], [128, 789], [84, 793], [84, 793], [40, 798], [40, 798], [-3, 802], [-2, 802], [-47, 806], [-46, 807], [-91, 811], [-90, 812], [-134, 816], [-134, 816], [-178, 820], [-177, 821], [-222, 825], [-221, 825], [-265, 829], [-265, 830], [-309, 834], [-309, 834], [-352, 839], [-352, 839], [-396, 843], [-396, 843], [-440, 848], [-440, 848], [-484, 852], [-483, 853], [-528, 857], [-527, 857], [-571, 861], [-571, 862], [-615, 866], [-615, 866], [-659, 871], [-658, 871], [-702, 875], [-702, 875], [-746, 880], [-746, 880], [-790, 884], [-790, 884], [-834, 889], [-833, 889], [-877, 893], [-877, 894], [-921, 898], [-921, 898], [-965, 902], [-965, 903], [-1009, 907], [-1008, 907], [-1052, 912], [-1052, 912], [-1096, 916], [-1096, 916], [-1139, 921], [-1139, 921], [-1183, 925], [-1183, 926]]\\\""\"""""
17,,244,Car,darkslategray,"""\""\\\""[[900, 823]]\\\""\"""""
18,,256,Car,dimgray,"""\""\\\""[[91, 676]]\\\""\"""""
24,,268,Car,darkslategray,"""\""\\\""[[515, 778]]\\\""\"""""
20,262,294,Car,darkslategray,"""\""\\\""[[753, 800], [838, 808], [925, 816], [925, 816], [974, 821], [974, 821], [1022, 826], [1022, 826], [1071, 830], [1071, 830], [1119, 835], [1120, 835], [1168, 840], [1168, 840], [1216, 844], [1217, 845], [1265, 849], [1265, 849], [1313, 854], [1314, 854], [1362, 859], [1362, 859], [1411, 863], [1411, 864], [1459, 868], [1459, 868], [1507, 873], [1508, 873], [1556, 878], [1556, 878], [1605, 882], [1605, 882], [1653, 887], [1653, 887], [1701, 892], [1702, 892], [1750, 896], [1750, 897], [1799, 901], [1799, 901], [1847, 906], [1847, 906], [1896, 911], [1896, 911], [1944, 916], [1945, 916], [1993, 920], [1993, 920], [2041, 925], [2042, 925], [2090, 930], [2090, 930], [2138, 934], [2139, 935], [2187, 939], [2187, 939], [2236, 944], [2236, 944], [2284, 948], [2284, 949], [2332, 953], [2333, 953], [2381, 958], [2381, 958]]\\\""\"""""
11,158,300,Car,darkolivegreen,"""\""\\\""[[1084, 619], [1082, 620], [1081, 620], [1081, 620], [1080, 621], [1080, 621], [1080, 621], [1080, 621], [1079, 621], [1080, 622], [1077, 622], [1077, 622], [1074, 624], [1074, 624], [1071, 626], [1071, 627], [1070, 627], [1070, 627], [1070, 627], [1070, 627], [1071, 626], [1071, 626], [1070, 627], [1070, 627], [1069, 627], [1069, 627], [1068, 627], [1069, 628], [1067, 628], [1068, 628], [1066, 629], [1067, 629], [1060, 639], [1060, 639], [1059, 641], [1059, 641], [1057, 642], [1057, 642], [1056, 643], [1056, 644], [1049, 642], [1049, 642], [1046, 642], [1047, 642], [1045, 642], [1046, 642], [1045, 643], [1045, 643], [1045, 642], [1045, 643], [1045, 642], [1046, 642], [1045, 642], [1045, 642], [1046, 642], [1046, 642], [1046, 642], [1046, 642], [1045, 642], [1045, 643], [1044, 643], [1044, 643], [1043, 643], [1044, 643], [1042, 644], [1043, 644], [1049, 642], [1049, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 643], [1049, 643], [1050, 643], [1049, 643], [1050, 643], [1049, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1050, 643], [1049, 643], [1050, 643], [1049, 643], [1050, 643], [1049, 643], [1050, 643], [1049, 643], [1050, 644], [1049, 643], [1050, 644], [1049, 643], [1050, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1049, 644], [1056, 641], [1056, 641], [1051, 641], [1051, 642], [1050, 641], [1050, 642], [1049, 641], [1050, 642], [1049, 642], [1049, 642], [1049, 642], [1049, 642], [1049, 642], [1049, 642], [1048, 642], [1048, 643], [1048, 643], [1049, 643], [1053, 642], [1053, 642], [1051, 642], [1051, 642], [1050, 642], [1050, 642], [1050, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 641], [1050, 642], [1057, 641], [1057, 641], [1057, 640], [1058, 641], [1058, 640], [1058, 640], [1059, 640], [1059, 640], [1059, 640], [1059, 640], [1060, 639], [1060, 639], [1060, 639], [1060, 639], [1059, 639], [1059, 639], [1059, 639], [1060, 639], [1059, 639], [1059, 639], [1059, 639], [1060, 639], [1060, 639], [1060, 639], [1060, 639], [1060, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 638], [1062, 639], [1056, 641], [1057, 641], [1056, 641], [1056, 641], [1050, 642], [1051, 643], [1049, 641], [1050, 641], [1049, 641], [1049, 642], [1048, 642], [1048, 642], [1048, 641], [1048, 642], [1047, 642], [1048, 642], [1055, 640], [1055, 641], [1055, 640], [1055, 641], [1055, 640], [1056, 641], [1056, 640], [1056, 640], [1056, 640], [1056, 640], [1056, 640], [1056, 640], [1056, 640], [1057, 640], [1057, 640], [1057, 640], [1057, 640], [1057, 640], [1057, 640], [1057, 640], [1058, 640], [1058, 640], [1058, 639], [1058, 640], [1058, 640], [1058, 640], [1059, 640], [1059, 640], [1058, 639], [1059, 640], [1059, 639], [1059, 640], [1059, 639], [1059, 640], [1059, 639], [1060, 639], [1060, 639], [1060, 639], [1060, 639], [1060, 639], [1060, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1061, 639], [1062, 639], [1062, 639], [1062, 639], [1062, 638], [1062, 639], [1062, 639], [1062, 639], [1063, 639], [1063, 639], [1063, 638], [1063, 639], [1063, 638], [1063, 639]]\\\""\"""""
